PF00380.20	Ribosomal_S9	30S ribosomal protein S9	NF012598.6
PF00410.20	Ribosomal_S8	30S ribosomal protein S8	NF012627.6
PF00466.21	Ribosomal_L10	50S ribosomal protein L10	NF012679.6
PF00687.22	Ribosomal_L1	Ribosomal protein L1p/L10e family	NF012890.6
PF00827.18	Ribosomal_L15e	Ribosomal L15	NF013023.6
PF00900.21	Ribosomal_S4e	Ribosomal family S4e	NF013095.6
PF01000.27	RNA_pol_A_bac	RNA polymerase Rpb3/RpoA insert domain	NF013189.6
PF01015.19	Ribosomal_S3Ae	Ribosomal S3Ae family	NF013202.6
PF01025.20	GrpE	nucleotide exchange factor GrpE	NF013212.6
PF01090.20	Ribosomal_S19e	40S ribosomal protein S19	NF013271.6
PF01200.19	Ribosomal_S28e	Ribosomal protein S28e	NF013373.6
PF01280.21	Ribosomal_L19e	Ribosomal protein L19e, N-terminal domain	NF013448.7
PF03726.15	PNPase	Polyribonucleotide nucleotidyltransferase, RNA binding domain	NF015671.6
PF04919.13	DUF655	Protein of unknown function (DUF655)	NF016787.6
PF07541.13	EIF_2_alpha	Eukaryotic translation initiation factor 2 alpha subunit	NF019179.6
PF02576.18	RimP_N	RimP N-terminal domain	NF014617.6
